25.07.2025,12:00,Brüksel
26.07.2025,12:00,Saraybosna
27.07.2025,12:00,Dubrovnik
28.07.2025,12:00,Stokolm
29.07.2025,12:00,kophenag
30.07.2025,12:00,bükreþ
31.07.2025,12:00,Kiev
01.08.2025,12:00,moskova
02.08.2025,12:00,bakü
03.08.2025,12:00,cakarta
04.08.2025,12:00,þangay
05.08.2025,12:00,tokyo
06.08.2025,12:00,Sao Paulo
07.08.2025,12:00,Rio
08.08.2025,12:00,Toronto
09.08.2025,12:00,Montreal
10.08.2025,12:00,New york
11.08.2025,12:00,Þikago
12.08.2025,12:00,nashville
13.08.2025,12:00,Seattle
14.08.2025,12:00,Los Angeles
15.08.2025,12:00,Amsterdam
16.08.2025,12:00,Porto
17.08.2025,12:00,Sofya
18.08.2025,12:00,Antalya
19.08.2025,12:00,Johannesburg
20.08.2025,12:00,Buenos Aires
28.07.2025,22:00,kophenag
29.07.2025,22:00,bükreþ
30.07.2025,22:00,Kiev
31.07.2025,22:00,Moskova
01.08.2025,22:00,bakü
02.08.2025,22:00,cakarta
03.08.2025,22:00,þangay
04.08.2025,22:00,tokyo
05.08.2025,22:00,melborune
